,Date,Open,High,Low,Close,Adj_Close,Volume,pct_dif_1,price_days,atr_pct,avg_volume,volume_pct,volume_days,ten_3mo,ten_two,thirty_five,6 Mo,1 Yr,2 Yr,3 Yr,5 Yr,7 Yr,10 Yr,20 Yr,30 Yr,x,y,class
21859,1/15/2015,2013.75,2021.35,1991.47,1992.67,1992.67,4276720000,-0.00933421,1,0.01319787,3601038167,0.187635288,1,1.74,1.33,1.18,0.05,0.08,0.28,0.31,0.47,0.31,0.24,0.35,0.28,0.36400208,1.1316341,3
21860,1/16/2015,1992.25,2020.46,1988.12,2019.42,2019.42,4056410000,0.013246378,2,0.012734102,3602193500,0.12609442,1,1.8,1.34,1.15,0.04,0.1,0.32,0.31,0.49,0.31,0.23,0.34,0.27,0.3695489,1.1407452,3
21861,1/20/2015,2020.76,2028.94,2004.49,2022.55,2022.55,3944340000,0.001547551,1,0.012123804,3605233667,0.09405946,1,1.79,1.29,1.08,0.05,0.09,0.36,0.32,0.46,0.3,0.21,0.33,0.24,0.29860905,1.1807176,3
21862,1/21/2015,2020.19,2038.29,2012.04,2032.12,2032.12,3730070000,0.004709368,2,0.012298732,3604247333,0.034909554,1,1.84,1.34,1.09,0.05,0.09,0.36,0.34,0.48,0.31,0.21,0.33,0.24,0.34038088,1.182857,3
21863,1/22/2015,2034.3,2064.62,2026.38,2063.15,2063.15,4176050000,0.015040109,3,0.012810751,3622541833,0.152795521,2,1.87,1.37,1.07,0.05,0.09,0.36,0.37,0.49,0.3,0.21,0.31,0.25,0.39830205,1.2494315,3
21864,1/23/2015,2062.98,2062.98,2050.54,2051.82,2051.82,3573560000,-0.005521927,1,0.0129892,3623120167,-0.013678864,1,1.79,1.29,1.05,0.05,0.1,0.35,0.34,0.47,0.29,0.19,0.31,0.26,0.27901417,1.2259063,3
21865,1/26/2015,2050.42,2057.62,2040.97,2057.09,2057.09,3465760000,0.002561871,2,0.013222076,3619995167,-0.042606457,1,1.8,1.29,1.04,0.05,0.1,0.36,0.35,0.47,0.28,0.19,0.31,0.26,0.33100376,1.1651075,3
21866,1/27/2015,2047.86,2047.86,2019.91,2029.55,2029.55,3329810000,-0.01356951,1,0.014050898,3613152833,-0.078419831,1,1.81,1.29,1.06,0.06,0.09,0.37,0.33,0.47,0.28,0.21,0.32,0.25,0.27442235,1.2597421,3
21867,1/28/2015,2032.34,2042.49,2001.49,2002.16,2002.16,4067530000,-0.013680225,1,0.015072222,3621175833,0.123262218,2,1.71,1.23,1.04,0.06,0.09,0.33,0.31,0.44,0.28,0.2,0.32,0.24,0.40933713,1.075452,3
21868,1/29/2015,2002.45,2024.64,1989.18,2021.25,2021.25,4127140000,0.009444651,2,0.015533952,3618423333,0.140590699,3,1.74,1.26,1.05,0.04,0.1,0.34,0.33,0.44,0.31,0.18,0.34,0.22,0.45870742,1.0758134,3
21869,1/30/2015,2019.35,2023.32,1993.38,1994.99,1994.99,4568650000,-0.013162973,1,0.015796069,3635310167,0.256742834,4,1.66,1.21,1.07,0.05,0.11,0.29,0.3,0.41,0.31,0.19,0.36,0.21,0.6091024,1.1209365,3
21870,2/2/2015,1996.67,2021.66,1980.9,2020.85,2020.85,4008330000,0.012796595,2,0.015951209,3636178000,0.102347025,1,1.66,1.19,1.06,0.05,0.1,0.32,0.29,0.41,0.3,0.19,0.39,0.18,0.39991075,1.0850664,3
21871,2/3/2015,2022.71,2050.3,2022.71,2050.03,2050.03,4615900000,0.014233938,3,0.015445872,3650333167,0.264514714,2,1.77,1.27,1.09,0.05,0.14,0.31,0.33,0.43,0.32,0.19,0.37,0.21,0.4012525,1.2548728,3
21872,2/4/2015,2048.86,2054.74,2036.72,2041.51,2041.51,4141920000,-0.004173381,1,0.015025643,3658202333,0.132228243,1,1.8,1.29,1.1,0.05,0.14,0.32,0.34,0.43,0.32,0.2,0.36,0.22,0.32727596,1.1972759,3
21873,2/5/2015,2043.45,2063.55,2043.45,2062.52,2062.52,3821990000,0.010186568,2,0.014752342,3660164167,0.044212725,1,1.81,1.31,1.12,0.04,0.14,0.32,0.35,0.43,0.32,0.21,0.37,0.22,0.35884672,1.189788,3
21874,2/6/2015,2062.28,2072.4,2049.97,2055.47,2055.47,4232970000,-0.003429872,1,0.014419816,3675964667,0.151526302,2,1.93,1.3,1.03,0.05,0.19,0.39,0.38,0.45,0.29,0.18,0.33,0.23,0.37319437,1.2816185,3
21875,2/9/2015,2053.47,2056.16,2041.88,2046.74,2046.74,3549540000,-0.004265319,1,0.01419257,3685818333,-0.036973698,1,1.95,1.31,1.03,0.07,0.16,0.41,0.39,0.45,0.29,0.18,0.32,0.24,0.2681889,1.3052584,3
21876,2/10/2015,2049.38,2070.86,2048.62,2068.59,2068.59,3669850000,0.01056275,2,0.013979812,3692871667,-0.006234083,2,2,1.34,1.06,0.07,0.17,0.42,0.38,0.47,0.3,0.19,0.32,0.25,0.36343935,1.2442418,3
21877,2/11/2015,2068.55,2073.48,2057.99,2068.53,2068.53,3596860000,-2.90E-05,1,0.013177957,3695231500,-0.026621201,1,1.99,1.33,1.04,0.06,0.17,0.43,0.39,0.47,0.3,0.17,0.33,0.24,0.2717668,1.3170722,3
21878,2/12/2015,2069.98,2088.53,2069.98,2088.48,2088.48,3788350000,0.009552402,2,0.012702779,3704585167,0.022611124,2,1.97,1.38,1.08,0.05,0.16,0.38,0.41,0.48,0.31,0.18,0.34,0.25,0.37056357,1.2448018,3
21879,2/13/2015,2088.78,2097.03,2086.7,2096.99,2096.99,3527450000,0.004058198,1,0.012185084,3710827833,-0.049416961,1,2.01,1.36,1.1,0.06,0.16,0.43,0.37,0.5,0.31,0.18,0.37,0.24,0.27975303,1.3480977,3
21880,2/17/2015,2096.47,2101.3,2089.8,2100.34,2100.34,3361750000,0.00159498,1,0.011669539,3709920500,-0.093848507,1,2.12,1.44,1.11,0.05,0.18,0.45,0.4,0.52,0.33,0.19,0.35,0.24,0.28763938,1.3934228,3
21881,2/18/2015,2099.16,2100.23,2092.15,2099.68,2099.68,3370020000,-0.000314334,1,0.011286005,3709573333,-0.091534336,2,2.05,1.45,1.18,0.05,0.16,0.39,0.38,0.52,0.34,0.21,0.39,0.24,0.3776458,1.3997666,3
21882,2/19/2015,2099.25,2102.13,2090.79,2097.45,2097.45,3247100000,-0.001063196,1,0.010942573,3711553500,-0.125137224,1,2.09,1.44,1.15,0.05,0.16,0.44,0.38,0.53,0.34,0.19,0.39,0.23,0.29557407,1.4234006,3
21883,2/20/2015,2097.65,2110.61,2085.44,2110.3,2110.3,3281600000,0.006089182,2,0.01056627,3700973167,-0.113314295,2,2.11,1.46,1.12,0.05,0.16,0.44,0.4,0.54,0.33,0.19,0.37,0.23,0.37462023,1.3563808,3
21884,2/23/2015,2109.83,2110.05,2103,2109.66,2109.66,3093680000,-0.000303366,1,0.010443626,3700400167,-0.163960691,1,2.04,1.42,1.1,0.06,0.14,0.42,0.39,0.53,0.32,0.18,0.38,0.22,0.28429967,1.3856174,3
21885,2/24/2015,2109.1,2117.94,2105.87,2115.48,2115.48,3199840000,0.002751149,2,0.010306644,3697181833,-0.13451917,2,1.97,1.39,1.13,0.06,0.14,0.38,0.37,0.5,0.32,0.2,0.39,0.22,0.36380133,1.3064318,3
21886,2/25/2015,2115.3,2119.59,2109.89,2113.86,2113.86,3312340000,-0.000766371,1,0.009664547,3706633167,-0.106375017,3,1.94,1.35,1.09,0.05,0.14,0.4,0.37,0.49,0.31,0.18,0.39,0.21,0.4522506,1.2691133,3
21887,2/26/2015,2113.91,2113.91,2103.76,2110.74,2110.74,3408690000,-0.001478155,1,0.008948047,3721700667,-0.084104203,4,2,1.37,1.09,0.04,0.15,0.44,0.38,0.5,0.32,0.17,0.36,0.24,0.5480386,1.2653787,3
21888,2/27/2015,2110.88,2112.74,2103.75,2104.5,2104.5,3547380000,-0.002965075,1,0.008345688,3711506833,-0.044221078,5,1.98,1.37,1.1,0.05,0.15,0.41,0.38,0.49,0.32,0.18,0.38,0.22,0.600989,1.2493552,3
21889,3/2/2015,2105.23,2117.52,2104.5,2117.39,2117.39,3409490000,0.006087683,2,0.007895333,3706887500,-0.080228359,1,2.06,1.42,1.11,0.06,0.14,0.44,0.4,0.51,0.32,0.19,0.38,0.22,0.3420255,1.3658773,3
21890,3/3/2015,2115.76,2115.76,2098.26,2107.78,2107.78,3262300000,-0.004559299,1,0.007418232,3701047833,-0.118546923,1,2.1,1.44,1.1,0.06,0.18,0.42,0.41,0.52,0.33,0.18,0.37,0.22,0.28630945,1.3907468,3
21891,3/4/2015,2107.72,2107.72,2094.49,2098.53,2098.53,3421110000,-0.004407847,2,0.007065899,3701260667,-0.075690607,2,2.11,1.46,1.12,0.07,0.18,0.4,0.41,0.53,0.33,0.19,0.37,0.23,0.3901458,1.3930013,3
21892,3/5/2015,2098.54,2104.25,2095.22,2101.04,2101.04,3103030000,0.001194646,3,0.006843516,3695984167,-0.160432009,1,2.09,1.46,1.14,0.06,0.17,0.4,0.4,0.52,0.33,0.21,0.38,0.22,0.34269968,1.3422879,3
21893,3/6/2015,2100.91,2100.91,2067.27,2071.26,2071.26,3853570000,-0.014377722,1,0.007225071,3696860500,0.042389887,2,2.23,1.51,1.13,0.07,0.19,0.46,0.43,0.54,0.34,0.2,0.39,0.2,0.39849865,1.4519053,3
21894,3/9/2015,2072.25,2083.49,2072.21,2079.43,2079.43,3349090000,0.003928961,2,0.006951424,3686509500,-0.091528179,1,2.18,1.5,1.14,0.08,0.17,0.43,0.43,0.53,0.33,0.21,0.38,0.22,0.34620684,1.4031821,3
21895,3/10/2015,2076.14,2076.14,2044.16,2044.16,2044.16,3668900000,-0.017254031,1,0.007584778,3679083833,-0.002768035,2,2.12,1.44,1.11,0.08,0.15,0.45,0.4,0.52,0.32,0.2,0.37,0.22,0.38319743,1.4059911,3
21896,3/11/2015,2044.69,2050.08,2039.69,2040.24,2040.24,3406570000,-0.001921343,2,0.007262871,3670560833,-0.071921117,1,2.08,1.41,1.09,0.07,0.15,0.45,0.39,0.51,0.32,0.19,0.36,0.22,0.31908396,1.3483726,3
21897,3/12/2015,2041.1,2066.41,2041.1,2065.95,2065.95,3405860000,0.012444638,3,0.007430964,3658031000,-0.068936267,2,2.07,1.43,1.1,0.07,0.14,0.43,0.39,0.53,0.32,0.19,0.37,0.22,0.37091738,1.2684475,3
21898,3/13/2015,2064.56,2064.56,2041.17,2053.4,2053.4,3498560000,-0.006111815,1,0.007592773,3643640500,-0.039817457,3,2.1,1.45,1.1,0.08,0.13,0.44,0.39,0.53,0.33,0.2,0.35,0.22,0.46431482,1.3355242,3
21899,3/16/2015,2055.35,2081.41,2055.35,2081.19,2081.19,3295600000,0.013352938,2,0.007916144,3615922500,-0.088586661,1,2.05,1.44,1.1,0.1,0.11,0.4,0.4,0.51,0.33,0.2,0.35,0.22,0.33796668,1.3155073,3
21900,3/17/2015,2080.59,2080.59,2065.08,2074.28,2074.28,3221840000,-0.003331276,1,0.008053638,3587247000,-0.101862793,1,2.01,1.36,1.05,0.1,0.12,0.43,0.37,0.49,0.31,0.19,0.34,0.21,0.2647643,1.3056337,3
21901,3/18/2015,2072.84,2106.85,2061.23,2099.5,2099.5,4128210000,0.012012384,2,0.008848297,3577660833,0.153885232,2,1.9,1.36,1.1,0.09,0.11,0.34,0.35,0.49,0.32,0.2,0.38,0.2,0.39726788,1.2018243,3
21902,3/19/2015,2098.69,2098.69,2085.56,2089.27,2089.27,3305220000,-0.004896447,1,0.008953845,3524989000,-0.06234601,1,1.95,1.35,1.06,0.09,0.14,0.37,0.36,0.49,0.31,0.19,0.35,0.21,0.2655421,1.284158,3
21903,3/20/2015,2090.32,2113.92,2090.32,2108.1,2108.1,5554120000,0.008932214,2,0.008861534,3561399000,0.559533206,2,1.92,1.33,1.08,0.1,0.13,0.36,0.35,0.47,0.31,0.2,0.36,0.21,0.55088896,1.0629684,3
21904,3/23/2015,2107.99,2114.86,2104.42,2104.42,2104.42,3267960000,-0.0017487,1,0.008951635,3565132500,-0.083355247,1,1.89,1.32,1.1,0.08,0.13,0.36,0.33,0.48,0.3,0.21,0.37,0.22,0.26560596,1.2754914,3
21905,3/24/2015,2103.94,2107.63,2091.5,2091.5,2091.5,3189820000,-0.006177385,1,0.009103992,3594679833,-0.112627508,1,1.86,1.3,1.09,0.09,0.13,0.34,0.33,0.46,0.31,0.2,0.36,0.22,0.26118642,1.2659965,3
21906,3/25/2015,2093.1,2097.43,2061.05,2061.05,2061.05,3521140000,-0.014774023,1,0.009885738,3624445000,-0.028502295,2,1.89,1.34,1.09,0.07,0.14,0.34,0.35,0.47,0.32,0.2,0.35,0.22,0.3632512,1.3048614,3
21907,3/26/2015,2059.94,2067.15,2045.5,2056.15,2056.15,3510670000,-0.002383095,2,0.010188945,3642083500,-0.036081957,1,1.98,1.4,1.13,0.1,0.15,0.33,0.37,0.49,0.34,0.2,0.36,0.23,0.3075067,1.2822098,3
21908,3/27/2015,2055.78,2062.83,2052.96,2061.02,2061.02,3008550000,0.002362908,3,0.010186218,3651554667,-0.176090659,1,1.91,1.37,1.11,0.08,0.15,0.31,0.34,0.5,0.32,0.21,0.34,0.24,0.3370343,1.2501483,3
21909,3/30/2015,2064.11,2088.97,2064.11,2086.24,2086.24,2917690000,0.012088734,4,0.010420901,3656748333,-0.202108066,1,1.92,1.38,1.14,0.1,0.13,0.31,0.35,0.48,0.33,0.22,0.36,0.23,0.39065182,1.2231148,3
21910,3/31/2015,2084.05,2084.05,2067.04,2067.89,2067.89,3376550000,-0.00887378,1,0.010515066,3667879167,-0.079427144,2,1.91,1.38,1.17,0.11,0.12,0.3,0.33,0.48,0.34,0.23,0.37,0.23,0.35693777,1.3010854,3
21911,4/1/2015,2067.63,2067.63,2048.38,2059.69,2059.69,3543270000,-0.003981182,2,0.010707922,3663615000,-0.032848703,3,1.84,1.32,1.15,0.09,0.15,0.28,0.31,0.46,0.33,0.22,0.36,0.24,0.45430934,1.1216944,3
21912,4/2/2015,2060.03,2072.17,2057.32,2066.96,2066.96,3095960000,0.003517243,3,0.010811046,3640879167,-0.149666919,1,1.9,1.37,1.18,0.08,0.15,0.3,0.32,0.48,0.34,0.23,0.37,0.24,0.3431199,1.2555948,3
21913,4/6/2015,2064.87,2086.99,2056.52,2080.62,2080.62,3302970000,0.006565351,4,0.010660765,3632504000,-0.090718138,2,1.89,1.41,1.26,0.07,0.11,0.3,0.32,0.48,0.36,0.25,0.39,0.26,0.38718477,1.2530862,3
21914,4/7/2015,2080.79,2089.81,2076.1,2076.33,2076.33,3065510000,-0.002066146,1,0.010718431,3618029000,-0.152712706,1,1.87,1.37,1.2,0.08,0.12,0.3,0.33,0.47,0.34,0.23,0.38,0.25,0.27024972,1.316357,3
21915,4/8/2015,2076.94,2086.69,2073.3,2081.9,2081.9,3265330000,0.002675441,2,0.010164273,3616382167,-0.097072751,2,1.89,1.38,1.18,0.07,0.12,0.32,0.32,0.49,0.33,0.24,0.36,0.25,0.36463955,1.2418879,3
21916,4/9/2015,2081.29,2093.31,2074.29,2091.18,2091.18,3172360000,0.004437686,3,0.01032551,3611647167,-0.121630698,1,1.94,1.41,1.21,0.07,0.12,0.34,0.33,0.51,0.33,0.24,0.38,0.26,0.34867138,1.2799482,3
21917,4/10/2015,2091.51,2102.61,2091.51,2102.06,2102.06,3156200000,0.005175875,4,0.009921458,3595795500,-0.122252642,1,1.94,1.39,1.17,0.07,0.15,0.33,0.34,0.5,0.32,0.23,0.37,0.25,0.3732296,1.247822,3
21918,4/13/2015,2102.03,2107.65,2092.33,2092.43,2092.43,2908420000,-0.004602304,1,0.009741067,3571291167,-0.185611068,1,1.91,1.4,1.2,0.08,0.12,0.31,0.35,0.49,0.33,0.23,0.39,0.25,0.27143946,1.332067,3
21919,4/14/2015,2092.28,2098.62,2083.24,2095.84,2095.84,3301270000,0.001627033,2,0.009423906,3555033667,-0.071381509,2,1.88,1.37,1.2,0.08,0.13,0.3,0.32,0.49,0.33,0.23,0.39,0.25,0.36602768,1.243239,3
21920,4/15/2015,2097.82,2111.91,2097.82,2106.63,2106.63,4013760000,0.005121925,3,0.009374688,3554322833,0.129261518,3,1.89,1.4,1.22,0.06,0.15,0.28,0.34,0.48,0.33,0.25,0.39,0.25,0.4552139,1.1752981,3
21921,4/16/2015,2105.96,2111.3,2100.02,2104.99,2104.99,3434120000,-0.000779101,1,0.008566311,3545819167,-0.031501653,1,1.88,1.4,1.25,0.06,0.14,0.28,0.31,0.5,0.33,0.26,0.41,0.25,0.27916986,1.3099744,3
21922,4/17/2015,2102.58,2102.58,2072.37,2081.18,2081.18,3627600000,-0.011440625,1,0.009113099,3544111333,0.02355701,2,1.86,1.36,1.2,0.07,0.15,0.28,0.33,0.47,0.32,0.24,0.39,0.25,0.37413454,1.3017627,3
21923,4/20/2015,2084.11,2103.94,2084.11,2100.4,2100.4,3000160000,0.009150638,2,0.008984717,3524513167,-0.148773218,1,1.87,1.35,1.23,0.07,0.14,0.31,0.31,0.47,0.32,0.25,0.41,0.25,0.33498588,1.2614926,3
21924,4/21/2015,2102.82,2109.64,2094.38,2097.29,2097.29,3243410000,-0.001482866,1,0.009112951,3519010667,-0.078317656,2,1.89,1.37,1.23,0.06,0.14,0.32,0.31,0.49,0.32,0.25,0.41,0.25,0.36265072,1.3135498,3
21925,4/22/2015,2098.27,2109.98,2091.05,2107.96,2107.96,3348480000,0.005061766,2,0.009133238,3517056000,-0.047930997,3,1.96,1.42,1.25,0.07,0.13,0.34,0.34,0.5,0.34,0.24,0.43,0.24,0.45930424,1.2524799,3
21926,4/23/2015,2107.21,2120.49,2103.19,2112.93,2112.93,3636670000,0.002352184,1,0.008660249,3522170333,0.032508271,4,1.93,1.41,1.26,0.06,0.15,0.31,0.32,0.5,0.33,0.26,0.42,0.25,0.56488883,1.2530626,3
21927,4/24/2015,2112.8,2120.92,2112.8,2117.69,2117.69,3375780000,0.002247732,1,0.008321331,3510641167,-0.038414968,1,1.9,1.39,1.28,0.07,0.14,0.3,0.3,0.5,0.34,0.25,0.43,0.26,0.28185567,1.3260411,3
21928,4/27/2015,2119.29,2125.92,2107.04,2108.92,2108.92,3438750000,-0.004158527,1,0.008569552,3499168000,-0.01726639,2,1.92,1.4,1.25,0.08,0.15,0.29,0.33,0.49,0.33,0.25,0.42,0.25,0.37069935,1.3316197,3
21929,4/28/2015,2108.35,2116.04,2094.89,2114.76,2114.76,3546270000,0.002761543,2,0.008385112,3482128333,0.018420248,3,1.98,1.44,1.29,0.07,0.15,0.32,0.34,0.49,0.36,0.25,0.42,0.26,0.4674149,1.2572981,3
21930,4/29/2015,2112.49,2113.65,2097.41,2106.85,2106.85,4074970000,-0.00375442,1,0.008372689,3483239000,0.169879529,4,2.05,1.5,1.33,0.06,0.18,0.31,0.35,0.52,0.37,0.26,0.43,0.27,0.5863133,1.322196,3
21931,4/30/2015,2105.52,2105.52,2077.59,2085.51,2085.51,4509680000,-0.010232509,1,0.008692118,3481468667,0.295338385,5,2.04,1.47,1.32,0.05,0.18,0.34,0.33,0.52,0.36,0.26,0.44,0.26,0.634541,1.3049248,3
21932,5/1/2015,2087.38,2108.41,2087.38,2108.29,2108.29,3379390000,0.010804965,2,0.008789113,3468759833,-0.025764203,1,2.11,1.52,1.32,0.04,0.2,0.35,0.37,0.53,0.37,0.25,0.45,0.25,0.38082224,1.466535,3
21933,5/4/2015,2110.23,2120.95,2110.23,2114.49,2114.49,3091580000,0.002932149,1,0.008342201,3456586333,-0.105597343,1,2.14,1.56,1.37,0.06,0.17,0.35,0.36,0.55,0.39,0.26,0.46,0.26,0.3774286,1.6215537,3
21934,5/5/2015,2112.63,2115.24,2088.46,2089.46,2089.46,3793950000,-0.011979172,1,0.008754894,3449269333,0.099928603,2,2.18,1.57,1.36,0.07,0.16,0.38,0.38,0.54,0.38,0.27,0.45,0.26,0.42945492,1.5187349,3
21935,5/6/2015,2091.26,2098.42,2067.93,2080.15,2080.15,3792210000,-0.004475639,2,0.009205105,3453313833,0.09813651,1,2.23,1.6,1.4,0.06,0.17,0.4,0.38,0.55,0.39,0.28,0.47,0.26,0.4091089,1.5630056,3
21936,5/7/2015,2079.96,2092.9,2074.99,2088,2088,3676640000,0.003759579,3,0.009143918,3453427000,0.064635216,1,2.17,1.55,1.35,0.07,0.16,0.39,0.39,0.53,0.38,0.25,0.45,0.27,0.40239373,1.4454228,3
21937,5/8/2015,2092.13,2117.66,2092.13,2116.1,2116.1,3399440000,0.013279146,4,0.009453239,3450136667,-0.014694104,1,2.15,1.57,1.4,0.07,0.15,0.36,0.37,0.54,0.39,0.27,0.47,0.27,0.377178,1.3275632,3
21938,5/11/2015,2115.56,2117.69,2104.58,2105.33,2105.33,2992670000,-0.005115588,1,0.009449112,3436875333,-0.129246857,1,2.26,1.66,1.44,0.07,0.16,0.37,0.4,0.57,0.41,0.28,0.48,0.27,0.4046912,1.6991266,3
21939,5/12/2015,2102.87,2105.06,2085.57,2099.12,2099.12,3139520000,-0.002958383,2,0.009581396,3430409833,-0.0847974,2,2.25,1.67,1.44,0.06,0.16,0.36,0.39,0.58,0.42,0.28,0.47,0.27,0.4680653,1.6591663,3
21940,5/13/2015,2099.62,2110.19,2096.04,2098.48,2098.48,3374260000,-0.000304983,3,0.009538571,3430618333,-0.016428039,3,2.25,1.68,1.5,0.07,0.15,0.35,0.38,0.6,0.43,0.27,0.52,0.28,0.5610146,1.6320478,3
21941,5/14/2015,2100.43,2121.45,2100.43,2121.1,2121.1,3225740000,0.010664278,4,0.009712413,3428213667,-0.059060982,1,2.22,1.67,1.52,0.07,0.15,0.33,0.35,0.6,0.43,0.29,0.53,0.27,0.38900596,1.3835065,3
21942,5/15/2015,2122.07,2123.89,2116.81,2122.73,2122.73,3092080000,0.000767879,1,0.009103372,3425630000,-0.097368951,1,2.12,1.59,1.47,0.07,0.14,0.32,0.35,0.56,0.41,0.27,0.52,0.27,0.3993859,1.6749897,3
21943,5/18/2015,2121.3,2131.78,2120.01,2129.2,2129.2,2888190000,0.0030387,2,0.008817631,3419073167,-0.155271075,1,2.21,1.65,1.48,0.06,0.14,0.36,0.37,0.59,0.41,0.28,0.52,0.27,0.47548014,1.7458596,3
21944,5/19/2015,2129.45,2133.02,2124.5,2127.83,2127.83,3296030000,-0.000643848,1,0.008664931,3422445667,-0.036937231,2,2.25,1.64,1.45,0.05,0.16,0.4,0.38,0.59,0.41,0.26,0.52,0.26,0.48303118,1.6980056,3
21945,5/20/2015,2127.79,2134.72,2122.59,2125.85,2125.85,3025880000,-0.000931392,1,0.008513065,3419546333,-0.115122386,1,2.24,1.66,1.49,0.06,0.15,0.37,0.38,0.59,0.41,0.28,0.53,0.27,0.4345954,1.7485551,3
21946,5/21/2015,2125.55,2134.28,2122.95,2130.82,2130.82,3070460000,0.002332435,2,0.008353122,3415515000,-0.10102576,2,2.17,1.59,1.45,0.05,0.15,0.38,0.35,0.58,0.39,0.27,0.52,0.27,0.47053722,1.6472962,3
21947,5/22/2015,2130.36,2132.15,2126.06,2126.06,2126.06,2571860000,-0.002238883,1,0.008324083,3401567833,-0.243919238,1,2.19,1.57,1.42,0.06,0.15,0.41,0.37,0.56,0.39,0.25,0.52,0.26,0.41583708,1.7236328,3
21948,5/26/2015,2125.34,2125.34,2099.18,2104.2,2104.2,3342130000,-0.010388746,1,0.008600656,3398147000,-0.016484572,2,2.12,1.5,1.35,0.07,0.15,0.4,0.35,0.55,0.36,0.24,0.5,0.25,0.4171418,1.5068684,3
21949,5/27/2015,2105.13,2126.22,2105.13,2123.48,2123.48,3127960000,0.009079436,2,0.008543052,3393454833,-0.078237326,1,2.13,1.5,1.35,0.08,0.18,0.37,0.36,0.53,0.37,0.24,0.49,0.25,0.3758755,1.4694946,3
21950,5/28/2015,2122.27,2122.27,2112.86,2120.79,2120.79,2980350000,-0.001268395,1,0.008395221,3388755667,-0.120517885,1,2.12,1.51,1.38,0.07,0.18,0.36,0.35,0.54,0.38,0.24,0.51,0.25,0.36480263,1.601973,3
21951,5/29/2015,2120.66,2120.66,2104.89,2107.39,2107.39,3927390000,-0.006358576,1,0.008131623,3397193667,0.156068916,2,2.11,1.51,1.39,0.05,0.2,0.35,0.33,0.55,0.37,0.26,0.51,0.25,0.44304433,1.5377839,3
21952,6/1/2015,2108.64,2119.15,2102.54,2111.73,2111.73,3011710000,0.002055187,2,0.00796598,3395671667,-0.113073849,1,2.17,1.55,1.39,0.05,0.19,0.38,0.35,0.56,0.38,0.26,0.5,0.25,0.42056406,1.6137022,3
21953,6/2/2015,2110.41,2117.59,2099.14,2109.6,2109.6,3049350000,-0.00100967,1,0.008111253,3382268000,-0.098430402,2,2.26,1.63,1.41,0.06,0.19,0.38,0.38,0.59,0.4,0.26,0.5,0.25,0.46287715,1.6639522,3
21954,6/3/2015,2110.64,2121.92,2109.61,2114.07,2114.07,3099980000,0.002114405,2,0.007752108,3378116167,-0.082334696,3,2.36,1.69,1.42,0.05,0.19,0.43,0.38,0.62,0.43,0.26,0.49,0.24,0.55800176,1.6810411,3
21955,6/4/2015,2112.35,2112.89,2093.23,2095.84,2095.84,3200050000,-0.008698183,1,0.00758932,3370302000,-0.050515354,4,2.29,1.65,1.38,0.06,0.19,0.39,0.38,0.61,0.4,0.26,0.47,0.25,0.56867296,1.4288603,3
21956,6/5/2015,2095.09,2100.99,2085.67,2092.83,2092.83,3243690000,-0.001438244,2,0.007538357,3367587333,-0.036791127,5,2.38,1.68,1.36,0.05,0.21,0.44,0.4,0.62,0.41,0.25,0.46,0.24,0.61019707,1.4821514,3
21957,6/8/2015,2092.34,2093.01,2079.11,2079.28,2079.28,2917150000,-0.006516679,1,0.007208505,3359442167,-0.131656431,1,2.37,1.69,1.39,0.07,0.18,0.43,0.39,0.63,0.41,0.26,0.47,0.25,0.41170317,1.717628,3
21958,6/9/2015,2079.07,2085.62,2072.14,2080.15,2080.15,3034580000,0.000418239,2,0.007214384,3351709167,-0.094617149,2,2.4,1.7,1.41,0.06,0.19,0.45,0.4,0.62,0.42,0.26,0.47,0.26,0.48168024,1.6834171,3
21959,6/10/2015,2081.12,2108.5,2081.12,2105.2,2105.2,3414320000,0.011899107,3,0.007332557,3353687833,0.018079252,3,2.48,1.75,1.42,0.08,0.18,0.47,0.4,0.65,0.42,0.28,0.46,0.26,0.5449124,1.6127754,3
21960,6/11/2015,2106.24,2115.02,2106.24,2108.86,2108.86,3128600000,0.001735535,1,0.007217169,3352133833,-0.066684042,1,2.38,1.66,1.37,0.09,0.18,0.45,0.39,0.62,0.4,0.25,0.45,0.27,0.40110376,1.6812018,3
21961,6/12/2015,2107.43,2107.43,2091.33,2094.11,2094.11,2719400000,-0.007043565,1,0.007138116,3328653667,-0.18303306,1,2.37,1.65,1.35,0.08,0.18,0.46,0.38,0.63,0.4,0.24,0.45,0.26,0.39145365,1.6827193,3
21962,6/15/2015,2091.34,2091.34,2072.49,2084.43,2084.43,3061570000,-0.004643955,2,0.007520041,3324592833,-0.0791143,2,2.34,1.64,1.38,0.09,0.17,0.44,0.38,0.61,0.4,0.25,0.47,0.26,0.45788226,1.6352139,3
21963,6/16/2015,2084.26,2097.4,2082.1,2096.29,2096.29,2919900000,0.005657614,3,0.007561692,3280689167,-0.10997359,1,2.31,1.61,1.38,0.1,0.17,0.43,0.37,0.6,0.39,0.25,0.47,0.27,0.3796389,1.447001,3
21964,6/17/2015,2097.4,2106.79,2088.86,2100.44,2100.44,3222240000,0.001975777,1,0.007770753,3279927167,-0.017587941,2,2.31,1.65,1.46,0.09,0.17,0.4,0.36,0.6,0.42,0.27,0.5,0.27,0.4663218,1.6592575,3
