,pct_dif_1,price_days,atr_pct,volume_pct,volume_days,x,y,class
23138,0.001840149578718108,2.0,0.009710043311559209,-0.047801279568521045,1,-4.657911,-1.9487547,0
23139,-0.002928531372671162,1.0,0.00990879123161507,0.049138267454952846,2,-0.63344353,5.014626,1
23140,0.004683785420019824,2.0,0.010010779203520209,0.010145931947059336,1,-4.4132705,-1.5857843,0
23141,-0.003830156852630883,1.0,0.010499728746631557,0.1228856857097703,2,-0.8260958,4.770779,1
23142,-0.010629915362145163,1.0,0.010907497565725401,0.08918840970369227,1,1.2791704,0.05656794,2
23143,-0.03467570189932085,1.0,0.012393169016922454,0.3444570047815649,2,-1.1522865,2.809175,1
23144,-0.031225525140575548,2.0,0.013855048094597222,0.5451424518482356,3,-1.5426606,2.710425,1
23145,-0.0037928500604867054,3.0,0.014410904925250045,0.4969489142966135,1,-1.5320854,-3.796371,0
23146,-0.04620378949630036,1.0,0.01704769769971397,0.8833045099482033,2,-1.2145016,2.5329354,1
23147,-0.008306761175538862,2.0,0.018540088415893205,1.232281896994964,3,-1.4899327,2.7490659,1
23148,0.04401290518828703,3.0,0.018966549415415684,0.6426614529806493,1,-0.50088924,-2.3003125,2
23149,-0.02892084558346129,1.0,0.021465720174337493,0.6188949613116704,1,-0.9067059,2.4146996,1
23150,0.04049365519532798,2.0,0.021708273165246057,0.2734853670626557,1,-0.66469777,-2.452267,2
23151,-0.035113130551532055,1.0,0.02396360377520718,0.39772150833576114,2,-1.021434,2.495121,1
23152,-0.017349791580456055,2.0,0.026210061331530057,0.6208284205564083,3,-1.0733252,2.4219017,1
23153,-0.082215571478504,1.0,0.03226581614819992,1.0409036039192483,4,-1.1559763,2.2722433,1
23154,0.04707119140387827,2.0,0.03272639588096716,0.818009963870553,1,-0.58479,-1.9830663,2
23155,-0.05137923235742579,1.0,0.03717051266150624,0.7324085083936218,1,-0.99328357,2.1650238,1
23156,-0.10510997162022714,1.0,0.04589077818627451,1.0337443297909992,2,-1.0517192,2.0117688,1
23157,0.08497908536270485,2.0,0.045792543028085365,0.8720541142501862,1,-0.9412197,-1.5221983,2
23158,-0.136157711440701,1.0,0.058639512516082515,0.7380028112997409,1,-1.0300045,1.9242465,1
23159,0.05656356382873566,2.0,0.05853198059457771,0.837155915159597,2,-1.0454879,-1.2381644,2
23160,-0.054664109086360095,1.0,0.0664319669738543,0.8896207304688423,3,-1.0086225,1.5754322,1
23161,0.004685833343709389,2.0,0.06817638489410181,0.7058547205014497,1,-1.0567585,0.6661626,2
23162,-0.04532478350658582,1.0,0.07371058431529076,0.9008532521116588,2,-1.008172,1.4404474,1
23163,-0.030177885045141673,2.0,0.07571064628586752,0.5230863786261156,1,-1.0135088,1.2365117,1
23164,0.08577919610350866,3.0,0.07093424262359387,0.524789612058674,2,-1.0614024,-1.2524644,2
23165,0.011403480424631202,1.0,0.07195058895764997,0.6415779152021697,3,-1.0901897,0.3925026,1
23166,0.058747485808362594,2.0,0.0681504674780519,0.5124046614316096,1,-1.087562,-1.1249378,2
23167,-0.03486171388999294,1.0,0.07027310965700953,0.19549626470744905,1,-1.003784,1.2976722,1
23168,0.032429139778805814,2.0,0.06693887651571392,0.10090948642316311,1,-1.1356075,-0.73667455,2
23169,-0.016273374113495734,1.0,0.06629001118165744,0.24604647964252988,2,-1.0155284,1.0492977,1
23170,-0.046180935033394106,1.0,0.06954361465290429,0.12030032891325029,1,-0.9982877,1.4070661,1
23171,0.022319838537338276,2.0,0.06694546677747439,0.2043390228619225,2,-1.1370397,-0.49296933,2
23172,-0.015369778795732626,1.0,0.06708677395375003,0.12742098784147662,1,-1.0125462,1.080269,1
23173,0.06570984502642951,2.0,0.06174484172272946,0.17387210525313757,2,-1.0852371,-1.159854,2
23174,-0.0016056192914969795,1.0,0.06091576703103319,0.27806195915394055,3,-1.0349272,0.76170504,1
23175,0.03293478498025446,2.0,0.05757005505494584,0.05541034835111568,1,-1.1297625,-0.8088062,2
23176,0.014280491214487007,1.0,0.05327225412392196,0.4023713714174208,2,-1.0757562,0.115729965,2
23177,-0.01020773963202893,1.0,0.05088226880501732,-0.06568538890346061,1,-0.95408255,1.0994654,1
23178,0.029665572756723272,2.0,0.04515892145632909,-0.019648469943270307,2,-1.0590154,-1.4324353,2
23179,-0.022526730282823572,1.0,0.04433723988273165,-0.08777597471185922,1,-0.86600333,1.3580309,1
23180,0.005783072279473506,2.0,0.04039309889089317,-0.09472089314519769,1,-1.3589777,-0.5431216,2
23181,0.026094428364688775,3.0,0.038164623455415776,0.005896648701518152,2,-0.947128,-2.1590765,2
23182,-0.018206548690120325,1.0,0.037029605123336966,-0.09723938385190614,1,-0.72916013,1.437312,1
23183,-0.03164556962025313,1.0,0.0378908191305873,-0.1256487371953607,1,-0.7850259,1.6877679,1
23184,0.022416238287292226,2.0,0.03465211069870789,-0.1332090486938154,1,-1.5960635,-2.2452264,0
23185,-0.0005397097719636012,1.0,0.03264690113660732,-0.018137682095469294,2,-0.54548484,2.2923882,1
23186,0.013727024683263042,2.0,0.030251098091471182,-0.08794141896105774,1,-2.2626476,-2.2472816,0
23187,0.014500708707373418,3.0,0.02878637336371972,-0.12201902078581557,1,-1.4681821,-3.576044,0
23188,-0.0052699771948634825,1.0,0.028416143103105036,-0.044201518189871794,2,-0.47540608,2.8901072,1
23189,0.02589547237464759,2.0,0.028041408261921186,0.10650470328375075,3,3.153664,1.9247812,3
23190,-0.009298077550361857,1.0,0.026756007869717026,0.08266476689761233,1,-0.3187955,1.0627742,2
23191,-0.0288690823150375,1.0,0.02776494236428315,-0.2124858569507367,1,-0.66203123,1.5419034,1
23192,0.004231832668481728,2.0,0.027087598584464273,-0.21930234674262608,1,-2.7144122,-2.524701,0
23193,0.008959573845016899,3.0,0.02453162694705135,-0.15537447742165442,2,5.416573,-0.10323551,3
23194,-0.0070284578819134755,1.0,0.023725258213325277,-0.2025375316801907,1,-0.6655066,0.18321735,2
23195,0.011373772642553938,2.0,0.022625200004164934,-0.15612385653824518,2,0.7298889,-4.369999,2
23196,0.01659157621680665,3.0,0.021949109154208463,-0.20837111682519407,1,-1.5082405,-3.85026,0
23197,0.0001330971711731569,1.0,0.021471133271221306,-0.21927035789180213,1,-0.5354346,-0.12340233,2
23198,-0.020929438490376765,1.0,0.021676794001644517,-0.17430672097742111,2,-0.5406736,2.9993331,1
23199,-0.017773049645390032,2.0,0.021999468085106368,-0.013295335112298122,3,2.5058465,2.9416203,3
23200,0.011393514460999123,3.0,0.02251954425942155,-0.0987254659992476,1,-1.510407,-3.917727,0
23201,0.003911024199462171,1.0,0.021882529594580435,-0.12847470502630015,1,-0.2002764,0.16377638,2
23202,0.0305391836582699,2.0,0.022064991824395464,0.006130094724318055,2,0.5210467,-3.5618916,2
23203,-0.01059549631535365,1.0,0.0213716326712146,-0.21466050914718574,1,-0.6096114,0.1805635,2
23204,0.016378326900232557,2.0,0.020665060354487973,-0.2096785439573246,2,0.773463,-4.2828555,2
23205,-0.007834465543613523,1.0,0.020645342902008132,-0.21273710696808196,1,-0.6049329,-0.033793785,2
23206,0.0023482041651862154,2.0,0.0201268842308278,-0.36829565919544427,1,-3.2628522,-2.931862,0
23207,0.012139970652824303,3.0,0.02013807879616415,-0.060343935482872244,2,5.4605875,-0.08587048,3
23208,0.014610705075210919,4.0,0.019943645364328935,0.025661540690537804,3,4.5116687,0.69373685,3
23209,-0.002112399454736921,1.0,0.019223330131727907,-0.12803021485342697,1,-0.30508336,-0.07930271,2
23210,0.004789262591523178,2.0,0.019189077327867392,0.1671381469681093,2,1.1664733,-4.2683187,2
23211,0.0037372411829579423,1.0,0.0181326556992928,-0.24843381832590097,1,-0.2581663,-0.6594511,2
23212,0.008143935705429121,2.0,0.01770973312299972,-0.16273956512056995,2,0.79845804,-4.7037187,2
23213,0.013465177865232856,3.0,0.017385289813536903,-0.026866548988480194,3,4.7932086,1.3854692,3
23214,-0.0033800825742606013,1.0,0.01736437097370154,0.047815646857407204,4,-2.4292762,2.02184,1
23215,0.02554220036131034,2.0,0.01763892759077374,0.3999785666481123,5,3.566108,1.9458189,3
23216,0.011898316725395153,1.0,0.01724699061685007,0.3721587642659786,1,0.9961092,1.107243,2
23217,-0.007860488029982737,1.0,0.01735870764971096,0.04330132637488911,1,0.26307955,0.6109899,2
23218,-0.005341458368598232,2.0,0.016911483508560754,0.0776220855750515,2,1.0203674,-4.663344,2
23219,-0.0626361546917158,1.0,0.019797142000599587,0.15533296546308492,3,-1.0859156,2.2559736,1
23220,0.012892470678753576,2.0,0.01983438057942137,-0.03223009656957261,1,-2.8534994,-2.0657551,0
23221,0.008243684352978455,1.0,0.02074486644774816,-0.04158070915986571,1,0.08712844,0.38174027,2
23222,0.018609548314419643,2.0,0.020078310515434884,-0.018005991842884005,2,0.84923035,-4.07568,2
23223,-0.0036133085380071883,1.0,0.020010663274974378,-0.22742146407922495,1,-0.5807612,-0.24462353,2
23224,0.0005938356648071683,2.0,0.019503489185771043,-0.2411636166261427,1,-3.155078,-2.7515454,0
23225,-0.005681561396372958,1.0,0.020138714030228485,0.4266470666921159,2,-0.9335992,3.359043,1
23226,0.006453144143739727,2.0,0.020303188725600246,-0.19365640467973042,1,-3.0261874,-2.5858715,0
23227,0.004288967166886439,1.0,0.019749368471141282,-0.18333401945783517,2,0.024791673,4.0636287,1
23228,-0.02654139060363962,1.0,0.02080889608665291,-0.029725566186616675,3,-1.6115211,2.6413033,1
23229,0.010840662048927377,2.0,0.02085846499079045,-0.15948881129618322,1,-2.8424072,-2.3525972,0
23230,-0.02482843422342601,1.0,0.02185108256758777,0.40470587419008297,2,-0.9740474,2.7597651,1
23231,0.01447314983427428,2.0,0.02191982942710039,-0.22140025026505689,1,-2.7261631,-2.3724008,0
23232,0.015175999664547569,3.0,0.02213954178480077,-0.17733357464533014,2,5.4190044,-0.10158713,3
23233,0.004997015270262516,1.0,0.02167635901484662,-0.21722533085488366,1,-0.4212827,-0.10144655,2
23234,0.004520752329864789,1.0,0.021761272328203417,-0.25544415256700226,1,-0.4942526,-0.16684642,2
23235,0.015633452002062943,2.0,0.0206853119142566,-0.15570782030655983,2,0.787669,-4.2932525,2
23236,-0.010936884005442892,1.0,0.020943655971411488,-0.17840621751901073,1,-0.5603218,0.22198096,2
23237,0.007766708518142265,2.0,0.02071774229165221,-0.11195246349676555,2,0.7628607,-4.5240583,2
23238,-0.005675671388461437,1.0,0.021189067432305964,-0.12780176792952358,1,-0.4113548,0.21572141,2
23239,0.010357797704267382,2.0,0.018771035842563996,-0.18276472289017062,1,-3.083262,-2.4480164,0
23240,-0.0094510050012361,1.0,0.01866224859122344,-0.11404059740007862,2,-0.15957606,3.7467115,1
23241,0.013229002476919669,2.0,0.017777214841502166,-0.18591228271244473,1,-3.0511804,-2.3637428,0
23242,0.009000297530496864,1.0,0.016902831498561945,-0.14928447412648932,2,-0.05570459,4.2343173,1
23243,-0.0034177455318962985,1.0,0.016880366466909456,-0.2759107583646477,1,-0.37464583,-0.77898604,2
23244,0.002840547890831125,2.0,0.016853814117771114,-0.2675957792844873,2,0.8065239,-4.958172,2
23245,0.008336818539657587,3.0,0.016267866807715033,-0.267750126368666,1,-1.7507845,-4.2615614,0
23246,0.0016762349184907856,1.0,0.01605624290056183,-0.1592658115060329,2,0.061169166,4.2766724,1
23247,0.0057142508287494585,2.0,0.015799354094297367,-0.21110467821228662,1,-3.5281248,-2.6924949,0
23248,-0.012473498451629692,1.0,0.015350036777658983,-0.2011534182359728,2,-0.14204906,3.9577546,1
23249,-0.006228950470047781,2.0,0.01503158012582295,-0.26861802218407027,1,-3.519414,-2.779038,0
23250,0.007340842931274444,3.0,0.014119392111526496,-0.24964947196321505,2,5.8291183,-0.30054355,3
23251,-0.006515578976149874,1.0,0.013798144442649242,-0.23578969716580847,3,-3.3914604,3.1974897,1
23252,0.012275812965713654,2.0,0.01336206896551724,-0.11263563926474543,4,3.334235,2.5167801,3
23253,-0.003764378261485745,1.0,0.013815299024711816,-0.19052691645489295,1,0.08077603,-1.0285411,2
23254,0.007612071706326913,2.0,0.013740095135611044,-0.02705151792310295,2,1.2702196,-4.827626,2
23255,0.007129827202612824,1.0,0.013323883555261474,-0.11564119508025539,1,0.79100513,-0.67937225,2
23256,0.003598960837862305,1.0,0.012962156473139353,-0.11916688303656399,1,0.8098795,-0.89527893,2
23257,0.006388662678009527,2.0,0.012713919531698401,-0.09788221873547222,2,1.2236078,-5.070728,2
23258,0.006386676062057314,1.0,0.012167080700832444,-0.18429757200131888,1,0.77410996,-1.2740511,2
23259,0.0006325941132941281,1.0,0.011759835048101016,-0.21025511810134875,1,0.51137424,-1.4809502,2
23260,0.002734736510071389,2.0,0.010864105318601254,-0.16559820142328072,2,1.3454442,-5.445229,2
23261,-0.008033140453971348,1.0,0.010670608244917784,-0.01576817037487316,3,-3.525241,3.3102252,1
23262,0.013803304391557044,2.0,0.010722114573934636,-0.26479975403324607,1,-4.2433043,-2.506672,0
23263,-0.0020513246161918504,1.0,0.010683636536107153,-0.28509197760504373,1,0.46240336,-1.7476511,2
23264,-0.00017196139763106194,2.0,0.010522406866596492,-0.37062152159450695,1,-4.305517,-3.1148148,0
23265,0.002702550865023218,3.0,0.01006951528537931,-0.2733428818991428,2,6.0889225,-0.40798151,3
23266,0.002298084241455321,1.0,0.009978376177805039,-0.23159248235032745,3,-3.8666408,3.38337,1
23267,-0.0044239003214958566,1.0,0.01007674415159191,-0.2259780724207563,4,-2.5824895,1.9095627,1
23268,0.0031487131923994636,2.0,0.009731620937465837,-0.267488035698241,1,-4.4885945,-2.9174874,0
23269,0.0034293350916646953,3.0,0.00947806402995443,-0.2506439080581264,2,6.1041946,-0.41222087,3
23270,0.00994381105593258,4.0,0.009496747569420162,-0.23681542248152623,3,4.5277243,0.6480802,3
23271,0.0035834383584715185,1.0,0.009329426591784235,-0.25653181977940737,1,0.916906,-1.9379026,2
23272,0.010092763738490808,2.0,0.009108065299692719,-0.22498619067041525,2,1.4645771,-5.4076395,2
23273,0.001670230015353536,1.0,0.008787504842806118,-0.1830293634729228,3,-3.905343,3.4050195,1
23274,0.0066875522019606655,2.0,0.008343904378835882,-0.19113832573428613,1,-4.657614,-2.5960653,0
23275,-0.0021998051601144677,1.0,0.008218129251409178,-0.07528019779419437,2,-0.19131698,5.494463,1
23276,0.00746884437072013,2.0,0.008340493102519404,-0.11682527970321394,1,-4.6384826,-2.2367234,0
23277,0.015133320673361572,3.0,0.00873370494074018,-0.06605370152893786,2,5.9221673,-0.2643451,3
23278,-0.036404577633963,1.0,0.010796049851522134,0.07417950955535485,3,-1.3811547,2.764059,1
23279,-0.008199687186310874,2.0,0.012426757242570691,-0.01900001582815048,1,-3.8789873,-1.9918693,0
23280,-0.028548789857856284,1.0,0.013829595658855186,0.03730159294805666,2,-0.83852506,3.1208882,1
23281,0.01974721679572572,2.0,0.014120789888671844,-0.12236469957930549,1,-3.108923,-2.0939736,0
23282,-0.017899550489789435,1.0,0.015003938080792069,-0.055844276446063185,2,-0.49218753,3.6154935,1
23283,0.0005327794023890503,2.0,0.01551360832333127,-0.16304950963912476,1,-3.5415668,-2.6684299,0
23284,0.012581497484882746,3.0,0.01598473787808037,-0.13225224305864977,2,5.63646,-0.18025494,3
23285,0.005192285075855538,1.0,0.01621339527225687,-0.06753829751502974,3,-3.3896782,3.2143643,1
23286,-0.00464039178966709,1.0,0.01657751167482405,0.08384890935617606,4,-2.4123454,2.0261674,1
23287,-0.008483739994816686,1.0,0.017117166764471968,0.00733538546045475,1,0.14758207,0.47223738,2
23288,-0.011309034273543794,1.0,0.017819260303602695,0.6194802872009426,2,-1.2366498,3.018899,1
23289,-0.011706582628784556,1.0,0.01909032446831208,0.10614845743987279,1,0.16241677,0.9118899,2
23290,0.010408466719146397,2.0,0.019109233103206995,-0.07746499991872476,1,-2.962086,-2.1664562,0
23291,-0.024297789256453692,1.0,0.020692046760500727,0.016309542419697655,2,-0.75612086,2.9794393,1
23292,0.0029785097594707283,2.0,0.02112015992164086,0.07142678273833496,3,2.83105,2.9290185,3
23293,0.01572552039436582,3.0,0.021476385949806876,-0.11438057878286087,1,-1.475436,-3.8925428,0
23294,0.01585511397541469,4.0,0.02169337033058837,-0.07757461603107776,2,4.548841,0.22105882,3
23295,-0.004835900187979538,1.0,0.02193109216991908,-0.14271931077250521,1,-0.46997002,0.18075454,2
23296,0.008186143324412786,2.0,0.022118198037466542,0.10792782917554462,2,0.9801557,-4.1946516,2
23297,0.005265026029342221,1.0,0.021622101277804062,-0.04182302037065397,1,-0.016926982,0.40302342,2
23298,-0.009670232527580204,1.0,0.02039290172678456,-0.06429174266485675,1,-0.32061237,0.5033944,2
23299,0.017655342369301132,2.0,0.019029953646658444,-0.12630940416302344,1,-2.7775662,-2.202644,0
23300,-0.014171504059839902,1.0,0.01899213619877594,0.05481302448552989,2,-0.5416415,3.4387589,1
23301,0.01709929111199502,2.0,0.018263224387619025,-0.0936634415993968,1,-2.8413048,-2.16114,0
23302,0.007946431938911949,1.0,0.01712501051690974,-0.0791809635457045,2,-0.096662804,4.22441,1
23303,0.008716934031991794,2.0,0.016645432740700693,-0.05930944876508679,3,2.9328938,3.039377,3
23304,0.01615066407863685,3.0,0.016528682424976376,-0.17927933041947158,1,-1.5423056,-4.2174473,0
23305,-0.006346937438958056,1.0,0.016596856998858177,-0.1358489589151029,2,0.024519458,4.121481,1
23306,-0.006667297279478931,1.0,0.016749362937738443,-0.07679586132655569,3,-3.202364,3.1436772,1
23307,-0.0015301406121710562,2.0,0.01665326956312045,-0.10443130216927839,1,-3.430798,-2.4585745,0
23308,0.0001349097683282957,3.0,0.016155014194229888,0.12466794035287322,2,5.6686897,-0.13695323,3
23309,-0.01660091277298562,1.0,0.01630823013084637,-0.01792031451929897,1,0.094441764,0.47515908,2
23310,0.004705034968284527,2.0,0.016240938451172197,-0.06213353886008619,1,-3.5101144,-2.2419362,0
23311,-0.0022005146177042304,1.0,0.015418301528717308,-0.01517282352052417,2,-0.18562877,4.3199034,1
23312,0.005191849404515385,2.0,0.014989908758965581,0.002719472046811182,3,2.9283814,3.1415722,3
23313,0.003433956928368839,1.0,0.014181953546354105,-0.11965674715891662,1,0.53598046,-0.7369912,2
23314,-0.01894165488081344,1.0,0.015012922783794052,-0.03281620946174396,2,-0.5471139,3.5655897,1
23315,-0.0030347894817558613,2.0,0.014917214246109941,-0.040078311519332686,1,-3.6159265,-2.1349852,0
23316,-0.03657869233849877,1.0,0.016436565852346215,0.24503514529184073,2,-1.0816618,2.734455,1
23317,0.01180625417282203,2.0,0.01692889360172322,0.1891705772888398,1,-3.1933525,-1.5220413,0
23318,-0.012278437656729774,1.0,0.01742819484030387,0.1712702503236422,1,0.38283145,0.95633256,2
23319,0.012168301996229805,2.0,0.0172014717966069,0.042192417915309685,1,-3.1482506,-1.8173556,0
23320,0.017488038561540586,3.0,0.016933746096949993,0.020712089670569065,1,-1.4233508,-4.064765,0
23321,0.021571451804010003,4.0,0.017320615431080554,0.1583004663918487,2,4.5675974,0.38380948,3
23322,0.01908872081926812,1.0,0.017812816020738087,0.16732885444829237,3,-2.7160573,3.1570458,1
23323,-0.0002877952037931304,1.0,0.017842590270812433,0.16005802589951118,1,0.81053144,0.8348928,2
23324,0.011564568370652005,2.0,0.018535276721588504,1.0103037560115686,2,2.9127266,1.3694975,3
23325,-0.0014017650393593623,1.0,0.018729780879022315,0.4024212570761488,1,0.89555335,1.2336702,2
23326,0.007593781664082128,2.0,0.018422967760716103,0.07016058703681198,1,-3.0727262,-1.8008757,0
23327,-0.010079134636317011,1.0,0.018691917749737764,0.1307950087763573,2,-0.56905335,3.612821,1
23328,0.013427611118084284,2.0,0.018738546504330347,0.08460820830358376,1,-3.0075083,-1.7821556,0
23329,0.011513933348221976,1.0,0.017983352219933756,0.2090912469046772,2,-0.72787786,3.7995617,1
23330,-0.004815031319867034,1.0,0.017906763484442558,0.09419300026103393,1,0.52014655,0.72499895,2
23331,-0.011699119062500943,1.0,0.018395981826284605,0.19493994942214948,2,-0.67662966,3.4841504,1
23332,0.003930907598544874,2.0,0.01827048441177372,-0.017330572200218965,1,-3.1226194,-2.004783,0
23333,-0.006838995485644555,1.0,0.018381522062998566,-0.04735521965667068,1,-0.048019625,0.30451265,2
23334,0.005604331407455908,2.0,0.017391176741884878,0.13216649517420082,2,1.2038327,-4.3685904,2
23335,0.015904670999969662,3.0,0.017718634211822026,0.3988696604684964,3,4.534839,1.1709021,3
23336,-0.0015869298692710767,1.0,0.01631341864918102,0.09088546402803306,1,0.8150167,0.62733847,2
23337,0.0023911938103810294,2.0,0.015363969931424932,-0.37828350051596193,1,-3.616354,-3.0608203,0
23338,-0.004616705737471746,1.0,0.01499021158980898,0.4005132291594243,2,-1.0460873,3.7702425,1
23339,0.011145544649073628,2.0,0.014777266583844118,0.19857226953868923,1,-3.379032,-1.4210557,0
23340,0.0017879482476200392,1.0,0.014026808321590806,0.11410813336018027,1,1.1704321,0.4252322,2
23341,-0.0006245363703801814,1.0,0.012787450364358304,0.12301807026097175,2,-0.7449724,4.6104264,1
23342,0.008758839940310152,2.0,0.011957303358636614,0.118154208101148,1,-3.913994,-1.3815428,0
23343,-0.0019393492887246487,1.0,0.011750262733073995,0.0485208235575164,1,1.5273948,-0.09971368,2
23344,0.0027793909109325313,2.0,0.01027348234181913,-0.0063892711959092595,1,-4.4196563,-1.7085915,0
23345,-0.00801291650557333,1.0,0.01044483530366309,0.13303063741427687,2,-0.85460335,4.560671,1
23346,-0.0012867697172924007,2.0,0.01042665139990728,0.0046850596759090285,1,-4.470243,-1.7222824,0
23347,-0.0012665622116796343,3.0,0.010175353354479067,-0.04992235969105728,1,-1.7361622,-4.7145534,0
23348,-0.004378353333388236,1.0,0.010153009329703413,0.008676599115012578,2,-0.4829509,5.0885053,1
23349,0.01275638631307147,2.0,0.010083580990737858,-0.04118958741584972,1,-4.1700454,-1.822562,0
23350,0.0017697106590619134,1.0,0.009855937446807333,-0.10819688611722188,1,1.4308074,-1.4013095,2
23351,0.005724678171541538,2.0,0.009425974081794897,-0.07945857180832665,2,1.5859064,-5.3746495,2
23352,-0.003523471387633118,1.0,0.009452177030848538,0.5408466023074675,3,-2.3470736,3.1184506,1
23353,-0.003921600467669065,1.0,0.010137567254500738,0.028065544566285936,1,1.802976,-0.42900085,2
23354,-0.002077423344163377,2.0,0.009956037816698548,-0.12604226552161438,1,-4.6899953,-2.3922117,0
23355,0.0007452554329121059,3.0,0.009396587001119203,-0.18098216013749038,1,-1.8219793,-4.729573,0
23356,0.0035241124907508187,4.0,0.009319724768164676,-0.5865119244669759,1,4.2734995,-0.27707592,3
23357,0.00864709157885724,5.0,0.00953991047716951,-0.22472446728461332,2,4.4628983,0.25814274,3
23358,-0.002232334506739977,1.0,0.009411624238001173,-0.25401867175974335,1,0.7891249,-1.9324902,2
23359,0.0013397498419095188,2.0,0.008873431152935101,-0.3059006317410621,1,-4.545662,-3.0629914,0
23360,0.006397644346351426,3.0,0.008912506955408154,-0.2965856964893806,2,6.1109405,-0.417415,3
23361,-0.014975747503816916,1.0,0.010150108764676449,0.1051933796296774,3,-2.973825,3.194279,1
23362,0.007032729965708407,2.0,0.010216643501499891,0.008888443196554833,1,-4.3305387,-1.5842162,0
23363,0.005677482698084849,1.0,0.010925152208828882,0.32169627997088623,2,-1.0973185,4.448746,1
23364,0.014630145197290095,2.0,0.011209477915447463,0.10334726034536673,1,-3.7314632,-1.5000892,0
23365,0.005461894851333935,1.0,0.011033733541106686,0.030253989605510526,1,1.6151466,-0.3911841,2
23366,-0.006598045588889309,1.0,0.01113745884446033,-0.03969014606218303,1,1.0914958,-0.58457434,2
23367,0.00041565930669078033,2.0,0.011127173332561625,0.06911825308679566,2,1.6055181,-4.996635,2
23368,0.002270436553766061,3.0,0.010809115343426476,-0.013663485897108085,1,-1.6942878,-4.689294,0
23369,-0.0037675798437113513,1.0,0.010625102093509725,0.10870533470474249,2,-0.7942288,4.782163,1
23370,-0.00724208850262057,1.0,0.01101015060041131,0.1398125260436684,3,-3.2737887,3.3023531,1
23371,0.008070736079559625,2.0,0.01108357397253421,0.0576813306950296,1,-4.103571,-1.5062231,0
23372,0.013744045069252451,3.0,0.011190596726248416,-0.03515968663711883,1,-1.560747,-4.4428144,0
23373,0.0003166306347925822,1.0,0.010453482547682743,-0.052237077892668134,1,1.5957566,-0.98234767,2
23374,-0.0030196773630928693,1.0,0.010492337568691138,0.06960200313042633,2,-0.677962,4.89543,1
23375,0.0036027763944223956,2.0,0.010948523613877817,0.4491435380980754,3,3.027075,2.8166418,3
23376,-0.0014910562600984607,1.0,0.01107680758100799,0.2521559942793655,1,1.6104676,0.7205574,2
23377,-0.026354588524489613,1.0,0.012431047491581717,1.016797732353772,2,-1.3958327,2.789743,1
23378,0.009666312860077448,2.0,0.012930310663308133,0.4064833689005031,1,-3.50443,-1.1819035,0
23379,-0.019691780821917897,1.0,0.014203578659429646,0.3301736274773445,1,0.3373773,1.296316,2
23380,0.01579814831498793,2.0,0.014466222912349686,0.08057201367234736,1,-3.3370361,-1.6447759,0
23381,0.013707723629292927,1.0,0.01377070859391947,0.09849684975513864,2,-0.60763794,4.343927,1
23382,0.0010077881660605476,1.0,0.013601093424051684,-0.03114747560936247,1,0.9353647,-0.4300012,2
23383,0.01073677468011791,2.0,0.012997257047219091,-0.029268015618980233,2,1.2873857,-4.7409997,2
23384,0.0038823411366075045,1.0,0.012424649392950049,-0.020755088525231218,3,-3.618683,3.3332336,1
23385,0.00734499781642108,2.0,0.01215270240244766,-0.05753384807489735,1,-4.017977,-2.0777655,0
23386,-0.0011147388417454681,1.0,0.011911214630691636,-0.07371230748903838,1,1.0005345,-0.8724531,2
23387,-0.0003452791390016852,2.0,0.012072493273450858,-0.020430398884253506,2,1.3267831,-5.1779933,2
23388,0.0016596959437031136,3.0,0.012130845321444813,-0.06989040671840795,1,-1.7007163,-4.5527773,0
23389,0.0046888938022734954,4.0,0.012082987066785615,-0.15832241912986433,1,4.383903,-0.1452896,3
23390,-0.0005695991700125824,1.0,0.01184397559877842,0.028437731596322634,2,-0.4528643,4.89413,1
23391,-0.00032050222189442716,2.0,0.01180834475864403,-0.034879823793177896,1,-4.2380977,-2.0120926,0
23392,-0.0044353942416523705,1.0,0.01167497451436777,-0.025015671262094995,2,-0.23560521,4.8012257,1
23393,-0.0018583411617447323,2.0,0.011836686111843474,-0.01672388530164323,3,2.9178069,3.3063984,3
23394,-0.007793112343608935,1.0,0.012049400232168194,0.19315581632946538,4,-2.3577309,2.0382671,1
23395,0.0012547116095605138,2.0,0.012399101348235285,0.2765280242580263,5,3.3689175,2.2697074,3
23396,0.0112242480441633,3.0,0.012844962207961932,0.20353017424707853,1,-1.4964703,-4.4131007,0
23397,-0.025093096982769795,1.0,0.013092203878475142,0.3026961975975715,2,-1.0857812,3.0674038,1
23398,-0.004772837594951669,2.0,0.013047242958162234,0.30171281912162135,1,-3.779665,-1.276962,0
23399,0.023237873607701038,3.0,0.012873351410367466,0.014747588655405522,1,-1.4092603,-4.122456,0
23400,-0.008146676347250517,1.0,0.01256172018117504,0.09751569676850891,2,-0.6270869,4.3527637,1
23401,-0.013239190307142976,1.0,0.012549741865895912,0.22447179786507418,3,-2.7867968,3.142939,1
23402,-0.013599683691259318,1.0,0.013907898961647543,0.4122122197729365,4,-2.0929434,2.3254032,1
23403,0.01912315132459129,2.0,0.014673316085102814,0.3438629837439905,1,-3.2203264,-1.4506935,0
23404,-0.005388148167532455,1.0,0.015262538108260143,0.1444850141094235,1,0.92917144,0.6930814,2
23405,0.013957124868402077,2.0,0.015739374109778482,0.07388147766407069,1,-3.2665277,-1.678768,0
